pin_key,article_slug,pin_file,title,board,media_url,destination_url,publish_date,status,pinterest_url,notes
"cat-hair-everywhere/pin-03","cat-hair-everywhere","pin-03.png","Make the Nap Spot Washable","Cat Cleaning Tips","https://catproblemsolver.com/promo/cat-hair-everywhere/pins/pin-03.png","https://catproblemsolver.com/problems/hair-cleaning/cat-hair-everywhere/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-hair-everywhere-pin-03","2026-08-08T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"cat-water-bowl-mess/pin-01","cat-water-bowl-mess","pin-01.png","Cat Water Bowl Mess?","Cat Feeding Stations","https://catproblemsolver.com/promo/cat-water-bowl-mess/pins/pin-01.png","https://catproblemsolver.com/problems/feeding-water/cat-water-bowl-mess/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-water-bowl-mess-pin-01","2026-08-09T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"cat-water-bowl-mess/pin-02","cat-water-bowl-mess","pin-02.png","Cat Keeps Pushing the Water Bowl","Cat Feeding Stations","https://catproblemsolver.com/promo/cat-water-bowl-mess/pins/pin-02.png","https://catproblemsolver.com/problems/feeding-water/cat-water-bowl-mess/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-water-bowl-mess-pin-02","2026-08-10T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"cat-water-bowl-mess/pin-03","cat-water-bowl-mess","pin-03.png","Before You Buy a Cat Fountain","Cat Feeding Stations","https://catproblemsolver.com/promo/cat-water-bowl-mess/pins/pin-03.png","https://catproblemsolver.com/problems/feeding-water/cat-water-bowl-mess/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-water-bowl-mess-pin-03","2026-08-11T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"ants-in-cat-food/pin-01","ants-in-cat-food","pin-01.png","Ants in Cat Food?","Cat Feeding Stations","https://catproblemsolver.com/promo/ants-in-cat-food/pins/pin-01.png","https://catproblemsolver.com/problems/feeding-water/ants-in-cat-food/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=ants-in-cat-food-pin-01","2026-08-12T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"ants-in-cat-food/pin-02","ants-in-cat-food","pin-02.png","Do Not Spray Near the Cat Bowl","Cat Feeding Stations","https://catproblemsolver.com/promo/ants-in-cat-food/pins/pin-02.png","https://catproblemsolver.com/problems/feeding-water/ants-in-cat-food/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=ants-in-cat-food-pin-02","2026-08-13T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"ants-in-cat-food/pin-03","ants-in-cat-food","pin-03.png","Ant-Proof Cat Food Station","Cat Feeding Stations","https://catproblemsolver.com/promo/ants-in-cat-food/pins/pin-03.png","https://catproblemsolver.com/problems/feeding-water/ants-in-cat-food/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=ants-in-cat-food-pin-03","2026-08-14T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"cat-carrier-hates-carrier/pin-01","cat-carrier-hates-carrier","pin-01.png","Cat Hates the Carrier?","Cat Carrier And Vet Tips","https://catproblemsolver.com/promo/cat-carrier-hates-carrier/pins/pin-01.png","https://catproblemsolver.com/problems/travel-carriers/cat-carrier-hates-carrier/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-carrier-hates-carrier-pin-01","2026-08-15T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"cat-carrier-hates-carrier/pin-02","cat-carrier-hates-carrier","pin-02.png","Do Not Hide the Carrier Until Vet Day","Cat Carrier And Vet Tips","https://catproblemsolver.com/promo/cat-carrier-hates-carrier/pins/pin-02.png","https://catproblemsolver.com/problems/travel-carriers/cat-carrier-hates-carrier/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-carrier-hates-carrier-pin-02","2026-08-16T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"cat-carrier-hates-carrier/pin-03","cat-carrier-hates-carrier","pin-03.png","Top-Load Carrier for Scared Cats","Cat Carrier And Vet Tips","https://catproblemsolver.com/promo/cat-carrier-hates-carrier/pins/pin-03.png","https://catproblemsolver.com/problems/travel-carriers/cat-carrier-hates-carrier/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-carrier-hates-carrier-pin-03","2026-08-17T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"cat-wakes-me-up-at-night/pin-01","cat-wakes-me-up-at-night","pin-01.png","Cat Wakes You Up at Night?","Cat Behavior Support","https://catproblemsolver.com/promo/cat-wakes-me-up-at-night/pins/pin-01.png","https://catproblemsolver.com/problems/behavior-support/cat-wakes-me-up-at-night/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-wakes-me-up-at-night-pin-01","2026-08-18T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"cat-wakes-me-up-at-night/pin-02","cat-wakes-me-up-at-night","pin-02.png","Stop the 4 AM Breakfast Routine","Cat Behavior Support","https://catproblemsolver.com/promo/cat-wakes-me-up-at-night/pins/pin-02.png","https://catproblemsolver.com/problems/behavior-support/cat-wakes-me-up-at-night/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-wakes-me-up-at-night-pin-02","2026-08-19T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
"cat-wakes-me-up-at-night/pin-03","cat-wakes-me-up-at-night","pin-03.png","Night Waking Cat Setup","Cat Behavior Support","https://catproblemsolver.com/promo/cat-wakes-me-up-at-night/pins/pin-03.png","https://catproblemsolver.com/problems/behavior-support/cat-wakes-me-up-at-night/?utm_source=pinterest&utm_medium=social&utm_campaign=cat_problem_promo&utm_content=cat-wakes-me-up-at-night-pin-03","2026-08-20T15:00:00","exported","","Included in scheduled and next upload CSV; set status to uploaded after successful import."
